CountryIndex,country,agricultural_land_percent,forest_land_percent,land_area,access_to_electricity_percent,renewable_energy_consumption_percent,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,individuals_using_internet_percent,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,per_capita_co2_consumption,per_capita_greenhouse_emission
26,Malaysia,22.4906406939583,57.6705219905646,328550.0,99.4753112792969,1.96,4071.94426328459,199867.0,248443.0408,87.4074904885101,56.3,17.002,5.009,74.442,28717731.0,8353414.0,0.0069597072275661,0.0086512071862501
27,Netherlands,55.5084494515268,11.0726356359324,33730.0,100.0,3.85,7006.27382053053,171110.5,200804.2066,492.599881411207,90.72,11.1,8.2,80.7024390243902,16615394.0,2137737.0,0.0102983113129908,0.0120854315341544
28,Argentina,46.1389123357048,11.0403443575999,2736690.0,98.82,8.79,2877.65265331343,167226.3,342496.5143,14.904301546759,45.0,17.87,7.661,75.721,40788453.0,3732551.0,0.0040998441397127,0.0083968988551735
29,"Venezuela, RB",24.3750354288306,53.8574910719347,882050.0,99.0850448608398,13.79,3165.06809571659,164101.6,409219.1125,32.5548687716116,37.37,20.805,5.568,72.89,28715022.0,3421969.0,0.0057148345559338,0.014251046455754
30,United Arab Emirates,5.52379611377077,4.46775556181357,71020.0,100.0,0.11,10695.2899341423,162788.9,207638.5913,119.427921712194,68.0,13.665,0.795,78.334,8481771.0,1349704.0,0.0191927959384897,0.0244805703077812
31,Viet Nam,34.3450560815081,42.7332154461943,313294.0,97.43,34.58,1028.94358436212,151413.5,257248.093,279.006339093631,30.65,16.906,6.193,73.513,87411012.0,60823204.0,0.0017322016589854,0.0029429712242663
32,Pakistan,45.7165836446658,5.31046336654213,770880.0,87.1227264404297,47.4,408.00290461782,140378.6,323172.4462,252.250023349938,8.0,32.109,7.599,64.436,194454498.0,126401257.0,0.000721909760092,0.0016619437941723
33,Uzbekistan,58.7255558716379,7.6844723004781,435892.0,99.5965423583984,1.35,1653.46749572865,126240.5,189868.2555,65.5263230341461,15.9,22.0,4.8,69.235,28562400.0,14008143.0,0.0044198141612749,0.0066474895491975
34,Algeria,17.3713335628574,0.805293608874184,2381740.0,98.9109039306641,0.26,1020.07053479853,114179.4,210955.5444,15.0546843904037,12.5,24.458,4.754,73.808,35856344.0,11638969.0,0.0031843569996985,0.0058833534283361
35,Czechia,45.6289006862618,34.4086494885407,77230.0,100.0,10.95,6348.42439812839,114167.6,134691.9645,135.626181535673,68.82,11.2,10.2,77.4243902439025,10474410.0,2801381.0,0.0108996688118948,0.0128591457179927
36,Iraq,18.9261374102045,1.89952109044023,434320.0,98.3619613647461,1.67,1176.78385088698,108550.3,167515.3092,71.9858053969424,2.5,34.291,5.85,67.062,31264875.0,9659908.0,0.0034719569484925,0.0053579395151907
37,Belgium,44.7721268163804,22.7830250990753,30280.0,100.0,6.25,8393.94962326946,106872.8,124908.4666,359.827807133421,77.63978551,11.9,9.7,80.1829268292683,10895586.0,255937.0,0.0098088161572952,0.011464134797339
38,Nigeria,73.5575392250513,25.5388078219529,910770.0,48.0,86.46,134.34990183119,90055.2,271562.9226,176.721733258671,11.5,42.094,14.628,50.945,160952853.0,90970553.0,0.000559512915251,0.0016872203104097
39,Greece,58.0993017843289,30.27,128900.0,100.0,11.38,5333.43955553561,87578.5,108551.8706,86.278828549263,44.4,10.3,9.8,80.3878048780488,11121341.0,2636648.0,0.0078748147368199,0.009760681791881
40,Philippines,40.580876681088,22.9389945333199,298170.0,85.4832077026367,32.6,633.390640206178,81917.8,158249.7774,317.391756380588,25.0,25.511,5.636,70.754,94636700.0,51735991.0,0.0008656028792212,0.0016721819061738
41,Romania,61.5344490328189,28.3199304499022,230050.0,97.0966949462891,24.08,2550.8632914192,77601.9,106101.8782,88.0107411432297,39.93,10.5,12.8,73.4585365853659,20246871.0,9348183.0,0.0038327848288261,0.0052404086636399
42,Israel,23.3133086876155,7.11645101663586,21640.0,100.0,8.55,6953.27666719135,70520.3,89228.54643,352.292051756007,67.5,21.8,5.2,81.6024390243903,7623600.0,623153.0,0.0092502623432499,0.0117042534275145
43,Austria,33.6791080950073,46.8153174987882,82520.0,100.0,31.15,8382.71115445338,69965.1,83550.95772,101.350024236549,75.17,9.4,9.2,80.5804878048781,8363404.0,3562894.0,0.0083656248101849,0.0099900659731372
44,Chile,19.6782680503327,22.4943378361658,743532.0,99.5258941650391,27.04,3318.30524785638,69749.1,91817.82978,22.8694420683979,45.0,14.327,5.962,78.501,17004162.0,2197958.0,0.0041018839975765,0.0053997268304077
45,Colombia,38.3082469580892,54.806480396575,1109500.0,96.788995,29.63,1104.49126907673,64146.1,162038.7755,40.3930671473637,36.5,16.909,4.924,75.033,44816108.0,9875678.0,0.0014313179538035,0.0036156369379509
46,Finland,7.54162553471537,73.1885488647581,303900.0,100.0,33.43,16484.0942753711,62526.4,75320.42652,17.6484106614018,86.89,11.4,9.5,79.8707317073171,5363352.0,870472.0,0.0116580824827458,0.014043535930515
47,Belarus,43.8536830588166,42.5328483701491,202902.0,94.3750762939453,7.29,3566.17301269233,61443.7,94199.51744,46.7409685463919,31.8,11.4,14.5,70.4048780487805,9483836.0,2402066.0,0.0064787813707449,0.0099326388014301
48,Syrian Arab Republic,75.7392582911289,2.67973642650983,183630.0,92.7,1.35,1744.01298834613,61090.7,104400.8016,121.6444099548,20.7,28.675,3.701,73.881,22337563.0,9917878.0,0.0027348865227598,0.0046737776005377
49,Qatar,5.8656330749354,0.0,11610.0,100.0,0.13,15393.6028162175,60912.1,86697.95181,147.588630490956,69.0,10.803,1.263,78.425,1713504.0,25685.0,0.035548268343698,0.0505968773985937
50,Libya,8.72443934210078,0.123327687918433,1759540.0,81.8972702026367,2.37,3209.34049785674,59559.6,126229.1078,3.68959387112541,14.0,23.562,4.512,72.374,6491988.0,1424862.0,0.0091743237972713,0.0194438295018413
51,Turkmenistan,72.3512012427383,8.78215904496414,469930.0,100.0,0.07,2300.31682033117,59175.1,151459.0477,11.2101164003149,3.0,25.273,6.377,68.293,5267970.0,2713479.0,0.0112329986693166,0.0287509320857939
52,Morocco,67.1931436253641,12.7146986332064,446300.0,95.7257232666016,13.91,773.051112333287,51749.5,70743.44395,72.7422473672418,52.0,21.402,5.966,70.829,32464865.0,13629400.0,0.0015940155611304,0.0021790771022765
53,"Korea, Dem. People's Rep.",22.2572876006976,51.8427871439249,120410.0,29.3003063201904,13.61,738.826809136273,51689.8,73580.61986,205.019807324973,0.0,12.706,8.71,70.419,24686435.0,9781506.0,0.0020938543779205,0.0029806093856808
54,Portugal,39.8970411616989,35.5060596134949,91590.0,100.0,27.83,4959.09430535983,50937.3,68073.96507,115.439458456163,53.3,9.6,10.0,79.0268292682927,10573100.0,4169291.0,0.0048176315366354,0.006438411163235
55,Bangladesh,70.9917799800261,14.5067373434739,130170.0,55.26,40.31,245.904170868316,50487.6,158531.7681,1139.97955750173,3.7,21.379,6.106,68.638,148391139.0,103188230.0,0.0003402332534154,0.0010683371606171
56,Denmark,65.65,14.66225,40000.0,100.0,21.2,6327.50645629896,48124.8,63737.42493,138.692075,88.72,11.4,9.8,79.1,5547683.0,732572.0,0.0086747566506593,0.0114890171139915
57,Sweden,7.54579040540365,68.9179080752502,407339.7,100.0,44.7,14934.3269646836,47985.5,61014.40639,23.0228627359425,90.0,12.3,9.6,81.4512195121951,9378126.0,1401467.0,0.0051167472051452,0.0065060339762976
58,Hungary,59.0191096873964,22.6045509775765,90530.0,100.0,13.46,3876.49108407051,47880.5,62677.52148,110.460874848117,65.0,9.0,13.0,74.2073170731707,10000023.0,3108907.0,0.0047880389875103,0.0062677377322032
59,Serbia,40.2652641207409,31.0198948090556,87460.0,99.7183979974969,20.47,4358.81217362396,47103.9,62994.96792,83.3688085982163,40.9,9.4,14.2,74.3365853658537,7291436.0,3281657.0,0.0064601677913651,0.0086395831932146
60,Switzerland,38.8328388786286,31.2482719393317,39513.225,100.0,20.56,8174.40816244636,45207.8,54762.18135,198.032658685794,83.9,10.3,8.0,82.2463414634147,7824909.0,2065228.0,0.0057774218204965,0.0069984432215122
61,Peru,19.370546875,57.85140625,1280000.0,88.123061,32.17,1099.70819962742,44998.5,84787.4463,22.835603125,34.77,21.066,6.895,73.711,29229572.0,6889410.0,0.0015394854225029,0.002900741971179
62,Bulgaria,46.5364775239499,34.4233603537214,108560.0,93.5115585327148,14.27,4560.41491703377,44740.6,57043.54655,68.1245302137067,46.23,10.2,14.9,73.5121951219512,7395599.0,2048433.0,0.0060496249188199,0.0077131746258822
63,Singapore,1.05413105413105,25.2712250712251,702.0,100.0,0.47,8679.99335005275,42413.6,55950.37906,7231.81196581197,71.0,9.3,4.4,81.5414634146342,5076732.0,0.0,0.008354508372709,0.0110209439970437
64,Ireland,66.3086079256786,10.4569603716069,68890.0,100.0,5.29,5927.86867990233,40347.7,64973.31016,66.1947307301495,69.85,16.5,6.1,80.7439024390244,4560155.0,1753744.0,0.0088478790742858,0.0142480486211543
65,Norway,2.75404934783323,33.1340145217991,365244.0,100.0,56.71,24890.9240104621,40116.4,50072.21256,13.3862623342204,93.39,12.6,8.5,80.9975609756098,4889252.0,1021756.0,0.0082050178636732,0.0102412828301752
66,Caribbean small states,4.56030628627887,90.5341237495369,404850.0,93.4944367867573,8.05843854833791,2817.53382319831,38301.47,60386.348187,17.3012918364826,35.5878399306838,16.46002547203,6.59432990673899,72.0186893303779,7004428.0,3460727.0,0.0054681795572743,0.0086211676652254
67,Ecuador,30.1888387824126,52.456877113867,248360.0,97.462142,11.79,1139.59125619555,37254.0,71886.09941,60.354263971654,29.03,21.892,4.852,75.43,14989585.0,5592614.0,0.0024853256444391,0.0047957364670202
68,Slovak Republic,40.4379197770893,39.8808508868603,48091.0,100.0,10.28,5201.40489681027,35432.2,43071.85402,112.108876920838,75.71,11.2,9.9,75.1121951219512,5391428.0,2443126.0,0.0065719508820297,0.0079889509829306
69,New Zealand,43.3253579431089,37.4012380843872,263310.0,100.0,29.37,9601.90314202312,31049.3,80643.49163,16.5231096426266,80.46,14.68,6.53,80.9048780487805,4350700.0,602137.0,0.0071366216930608,0.0185357509435263
70,Tunisia,64.6112255406797,4.42475540679712,155360.0,99.5,12.61,1332.43837139813,28321.5,39561.75848,70.1278514418126,36.8,18.211,5.329,75.421,10895063.0,3632741.0,0.0025994801498623,0.0036311638106177
71,Cuba,60.7027433295753,27.5460353250658,106440.0,97.7859573364258,15.61,1295.70059281247,28110.0,43297.94278,106.073064637354,15.9,11.417,8.297,77.661,11290417.0,2642296.0,0.0024897220359531,0.0038349285752687
72,"Yemen, Rep.",44.6597344546092,1.03983180862549,527970.0,60.7816543579102,0.78,238.482576707854,25431.9,48104.19315,46.8661969430081,12.35,35.791,5.602,67.28,24743946.0,16881310.0,0.0010278029219753,0.0019440792972147
73,Azerbaijan,57.6703445605885,12.4914658343012,82656.0,99.9476623535156,4.45,1603.43137406492,24311.9,44320.75057,109.542344173442,46.0,18.3,5.9,69.529,9054332.0,4218775.0,0.0026851124964271,0.004894977406395
74,Angola,35.9749739311783,57.8792010908799,1246700.0,34.980052947998,52.51,206.38425864202,22801.5,78893.67568,18.7408237747654,2.8,44.97,11.177,56.726,23364185.0,9396374.0,0.0009759167717598,0.0033766928176608
75,Trinidad and Tobago,10.5263157894737,45.3040935672515,5130.0,100.0,0.38,5828.56364904956,21443.0,32405.93841,274.911500974659,48.5,14.842,6.708,72.725,1410296.0,648384.0,0.0152046095287797,0.02297811126884
76,Lebanon,62.5610948191593,13.4261974584555,10230.0,99.4995040893555,5.7,3020.13691500861,20864.3,25240.22771,488.347996089932,43.68,17.565,4.066,78.156,4995800.0,632768.0,0.0041763681492453,0.0050522894651507
77,Bosnia and Herzegovina,41.875,41.067578125,51200.0,99.4940872192383,19.57,3068.15271649461,20842.5,26070.97531,74.4353125,42.75,9.492,9.499,77.073,3811088.0,2074833.0,0.0054689107152603,0.006840822177289
78,Dominican Republic,49.6170565100393,42.9128544814738,48310.0,98.145414,16.91,1383.32026528897,20680.8,32784.70389,202.354688470296,31.4,22.038,5.821,72.093,9775755.0,2565842.0,0.0021155194662714,0.003353674871148
79,Jordan,11.2897048884884,1.09822031989187,88780.0,100.0,2.95,1933.27098774854,20196.8,27362.05323,78.0722910565443,27.2,28.605,3.604,74.0,6931258.0,964277.0,0.0029138722003999,0.0039476316175216
80,Croatia,23.8331784718748,34.3077692802516,55964.0,100.0,29.75,3922.31086688238,19457.3,26151.57551,76.7533950396684,56.55,9.8,11.8,76.4756097560976,4295427.0,1926284.0,0.0045297708469961,0.0060882365152521
81,Estonia,22.3826374144845,55.1078084453881,42390.0,100.0,25.32,6506.31818096472,18500.4,21672.08663,31.4101203113942,74.1,11.9,11.9,75.4292682926829,1331475.0,424820.0,0.0138946656903058,0.0162767506937794
82,Sudan,57.7635521885522,11.4638762626263,2376000.0,35.9887390136719,61.31,179.342383400702,16427.4,93567.0219,14.2003085016835,,37.497,7.648,63.016,33739933.0,22575727.0,0.0004868830059621,0.0027731833936955
83,Slovenia,30.9666339061461,61.8975290625527,20146.2,100.0,20.07,6510.84188436593,15777.2,18806.32624,101.685826607499,70.0,10.9,9.1,79.4219512195122,2048583.0,969840.0,0.0077015185618547,0.009180163185968
84,Bolivia,34.5726022339149,49.0039785839564,1083300.0,87.9524154663086,19.93,586.30946849687,14702.2,48348.32776,9.43715498938429,22.4,25.749,7.66,66.162,10223270.0,3431952.0,0.001438111289245,0.0047292429682479
85,Mongolia,73.3388467572954,9.10805179300629,1557292.418,78.502080443828,4.46,1498.23128043456,14311.1,32729.92206,1.73539662093186,10.2,23.349,6.729,67.182,2702520.0,876508.0,0.0052954649734322,0.0121108898583544
86,Kenya,47.984678637945,6.35404294198264,569140.0,19.2,76.11,149.670401160752,13424.4,59566.78403,72.9484748919422,7.2,35.422,7.57,60.649,41517895.0,31731712.0,0.0003233400922662,0.0014347255329298
87,Sri Lanka,41.7796204752033,33.5452081007814,62710.0,85.3,61.85,450.636200679128,13071.8,24596.57305,329.589491309201,,17.553,7.369,73.215,20668557.0,16901506.0,0.0006324486029672,0.0011900479094887
88,Lithuania,44.2329477463103,34.6230554447547,62675.0,99.7187728881836,21.46,3470.78503022973,12603.0,21316.66855,49.418141204627,62.12,9.9,13.6,73.2682926829268,3097282.0,1029629.0,0.0040690515103242,0.0068823789858333
89,Guatemala,40.287420679358,34.7387084733109,107160.0,84.3483047485352,67.08,556.043060412196,11477.6,24360.44408,133.069120940649,10.5,27.525,5.296,70.878,14259687.0,7357571.0,0.0008048984525396,0.0017083435337676
90,Luxembourg,50.8999945619664,34.4538272103664,2574.46,100.0,3.68,16829.9625409062,11029.1,12034.51682,196.916246513832,90.62,11.6,7.4,80.6317073170732,506953.0,58061.0,0.0217556657126005,0.0237389202154834
91,Ghana,54.4978377428144,34.9078403797135,227540.0,64.2,51.91,268.859259020598,10382.6,23141.62425,112.396585215786,7.8,33.004,8.626,61.157,25574719.0,12605012.0,0.0004059712249428,0.0009048632851058
92,Zimbabwe,41.8766963939511,46.284813235104,386850.0,38.8862075805664,82.51,599.93281811646,9518.0,28228.84889,33.1905674033863,6.4,37.056,13.281,50.652,12839771.0,8577481.0,0.0007412904794018,0.0021985476913879
93,Panama,30.4868173258004,58.2188592951305,74340.0,86.85,20.65,1754.32447744891,9190.6,15393.12455,48.7438391175679,40.1,21.165,4.755,76.448,3623617.0,1263193.0,0.0025363055753408,0.0042479998713992
94,Latvia,29.0067012711524,54.1906246484645,62227.0,99.7528839111328,33.07,3229.95106206989,8518.1,12854.22932,33.7081170552975,68.42,9.4,14.3,73.4829268292683,2097555.0,674553.0,0.0040609662201944,0.0061281965526529
95,North Macedonia,44.3695479777954,38.0820777160983,25220.0,99.4974746704102,22.3,3601.45284388741,8329.6,11251.16748,81.4831086439334,51.9,11.8,9.3,74.9975609756098,2055004.0,881823.0,0.0040533254436487,0.005475010014579
96,Moldova,75.0380517503805,11.400304414003,32850.0,99.2783279418945,20.01,2144.03948638079,8295.1,12677.23059,99.7787848154216,29.68,14.265,12.582,69.357,2862354.0,1642419.0,0.0028979993390055,0.0044289527395982
97,Myanmar,19.1746012307504,48.1293818693935,653260.0,48.8,84.93,127.351167787937,8131.3,89150.32555,75.6069375133944,0.25,19.409,9.214,63.329,49390988.0,35124401.0,0.0001646312481135,0.0018049917436354
98,Honduras,29.207257127536,58.7672714272947,111890.0,80.984668,53.63,608.098537759085,7926.8,18084.03064,75.5289391366521,11.09,25.392,4.348,71.088,8450933.0,4066166.0,0.0009379792740044,0.002139885695461
99,Cyprus,12.3917748917749,18.7056277056277,9240.0,100.0,6.5,4516.29921942912,7898.4,9208.664533,122.26038961039,52.99,12.045,6.412,79.665,1129686.0,366572.0,0.0069916773333474,0.0081515257629111
100,Jamaica,38.9012003693444,51.5650969529086,10830.0,92.2,8.99,1250.23044036789,7479.8,8845.542062,252.43730378578,27.67,15.329,6.019,72.622,2733896.0,1264618.0,0.0027359489900127,0.0032355078839868
101,Costa Rica,35.6247551899726,56.231884057971,51060.0,98.995734,40.39,1869.65141666876,7105.5,13252.16003,90.5258911084998,36.5,16.04,4.552,78.67,4622252.0,1306433.0,0.0015372376927956,0.0028670353823201
102,Senegal,48.1898924842882,43.9835869734587,192530.0,56.5,49.55,205.265376128451,7026.2,22095.5606,65.081395107256,8.0,37.74,7.19,64.615,12530121.0,7045311.0,0.0005607447845076,0.0017633956288211
103,Cameroon,20.5199805377504,44.2141693638806,472710.0,52.8461875915527,78.74,267.581767132326,7014.4,84904.12823,42.0512280256394,4.3,39.958,10.992,56.582,19878036.0,9629119.0,0.0003528718833188,0.0042712533687935
104,Tanzania,42.2205915556559,56.3897155114021,885800.0,14.8,89.74,94.988914671735,6909.9,65992.51273,50.9263118085347,2.9,39.729,8.88,60.105,45110527.0,32428153.0,0.0001531771065321,0.001462907155352
105,El Salvador,59.3581081081081,30.3513513513514,20720.0,91.580238,32.62,866.858116915935,6539.2,12188.34908,295.078861003861,15.9,19.428,6.758,71.848,6114034.0,2112276.0,0.0010695393581389,0.0019935036475099
106,Ethiopia,31.6178614528083,15.770829444492,1128570.952,25.4968814849854,94.11,47.4350603322308,6473.2,116922.7292,79.0714937699371,0.75,36.528,9.001,59.73,89237791.0,73782698.0,7.253877451986681e-05,0.0013102378251384
107,Kyrgyz Republic,55.3279457768509,6.41126173096976,191800.0,99.0,25.59,1371.72121367867,6394.4,12095.6822,28.4040667361835,16.3,26.8,6.6,69.3,5447900.0,3524464.0,0.0011737366691752,0.0022202467372749
108,Cote d'Ivoire,64.7798742138365,12.4703773584906,318000.0,58.3670883178711,75.42,209.043144895261,6350.6,19242.19108,66.4152264150943,2.7,38.815,11.187,55.023,21120042.0,11123926.0,0.0003006906899143,0.0009110867809827
109,Uruguay,82.4648611587247,9.89201234144669,175020.0,99.3,53.29,2821.3494336273,6283.8,35997.26408,19.1558164781168,46.4,14.264,9.369,76.858,3352651.0,187279.0,0.0018742779967255,0.0107369553466793
110,Gabon,8.21822486125665,91.7817751387434,257670.0,89.3300247192383,85.83,908.769479371517,5762.09,15516.97679,6.64068382039042,13.0,33.177,8.284,63.898,1711105.0,247546.0,0.0033674672214738,0.0090683954462175
111,"Congo, Rep.",30.9692532942899,64.6412884333821,341500.0,40.008430480957,54.8,134.974235468976,5423.35,17324.56927,12.9952679355783,5.0,38.858,8.123,61.683,4437884.0,1630656.0,0.0012220576292665,0.003903790470864
112,Georgia,35.4007770902288,40.6159159591308,69490.0,100.0,39.15,2049.54452365453,5322.1,13087.03193,66.2496063543161,26.9,15.109,12.347,72.128,3786695.0,1683754.0,0.0014054736386215,0.0034560565163024
113,Cambodia,30.6084296397009,59.988839791525,176520.0,31.1,64.82,143.766867369391,5140.8,27846.2403,81.3705642420122,1.26,23.669,6.121,67.712,14363532.0,11448597.0,0.0003579063979528,0.0019386763854461
114,Paraguay,40.3854517996476,49.2580166121319,397300.0,97.43086,63.61,1268.76252575792,5043.3,39952.63228,14.5195393908885,19.8,22.606,5.517,71.887,5768613.0,2350075.0,0.0008742656163622,0.0069258645501093
115,Benin,32.3696346222065,32.2379389854558,112760.0,34.2,47.19,92.9522502808153,4825.1,10475.73048,83.7682688896772,3.13,39.332,10.461,58.363,9445710.0,5375270.0,0.0005108244906947,0.0011090463797851
116,Albania,43.8430656934307,28.542700729927,27400.0,99.6442031860352,36.99,1943.34335385842,4785.4,9243.210309,106.314635036496,45.0,11.92,7.029,77.936,2913021.0,1393502.0,0.0016427619299689,0.0031730668295903
117,Nepal,28.782699686083,41.5907220090687,143350.0,68.6,87.29,101.982334082566,4640.9,31721.86702,189.477272410185,7.93,22.589,6.987,66.814,27161567.0,22607115.0,0.0001708627488244,0.001167895321356
118,Nicaragua,41.9644341033738,34.8026425128802,120340.0,80.1348571777344,54.44,503.779714037557,4513.2,14606.29421,48.6599135781951,10.0,24.105,4.491,72.009,5855734.0,2522826.0,0.0007707317306421,0.0024943575322922
119,Armenia,60.9413417632596,11.610818405339,28470.0,99.8,9.36,1685.84726637846,4336.6,7561.591307,103.487636108184,25.0,13.898,9.384,73.16,2946293.0,1077165.0,0.0014718834820569,0.0025664763507906
120,Mauritius,44.8275862068966,18.9113300492611,2030.0,99.397331237793,12.77,1995.36148432502,3661.8,5786.682867,615.960591133005,28.33,12.0,7.3,72.9673170731707,1250400.0,730796.0,0.0029285028790786,0.0046278653766794
121,Botswana,45.6319587810774,29.0044642069416,566730.0,52.0336112976074,29.41,1483.02977916147,3371.7,20889.94268,3.6907592680818,6.0,27.898,8.93,60.013,2091664.0,786215.0,0.0016119701825914,0.0099872363247634
122,Namibia,47.1389182426605,8.92636859429849,823290.0,44.401741027832,31.21,1601.03197729116,3103.5,12644.0574,2.54985606529898,11.6,30.423,11.062,56.015,2099271.0,1225638.0,0.0014783703485638,0.0060230705802157
