country,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides,GDP per capita
Least developed countries: UN classification,37.74517390195077,28.94165824049962,20221856.88164286,,10.275099803286622,,,36.23442948502447,79.40261502241898,103.06051382129199,178453.77661535484,1127292.094794258,34.39991641475141,7.670626414398597,,,,,10.642406419979721,14.716279412262667,,,,,21.121875,,5.504713444035426,2.3706456257070285,2.4445375885822127,469733453005.9873,,,,,,,2.9488181742754844,1.0767478079221322,,,38.65381812474594,12.372351509020238,56.06844245507465,706597972.7209302,512007778.0697674,,,7.5,568.735400492076
Lebanon,62.34451727905239,13.611452223851416,10230.0,661.0,67.78148547615291,-0.8573438615902608,0.1759232263202253,99.52573289265985,5.796129032258064,1971.8148347282824,18244.064193548387,22245.241434129035,464.03467885688,20.915293465725277,6.682375096103995,7.827754154447695,,110.8357296337698,14.027689285241845,26.461145673475993,-0.35900692463569006,0.2204369267691738,0.525920494556427,143.0,46.1,47.157986111111114,31.37219627959375,2.742176666666667,4.770203657247583,25698059776.34903,-1.3616837664790775,0.2578235909990641,-0.6039349488590074,0.17289281409719712,-0.3359971999636163,0.21655571071997928,2.2210639885493695,3.24383486,,31.8,20.17685294117647,5.0058823529411764,74.77352941176471,4747074.764705882,634094.8529411765,-0.44459629447563837,0.14162905352271118,3.437127141320933,4995.84804779412
Lesotho,77.9352685803149,1.13702239789196,30360.0,788.0,39.51709451433886,-0.026897230961670432,0.21287140746911373,22.369212446378093,49.3059375,,1962.1935483870968,3676.8257252903227,54.21085876584808,9.261696081482679,4.759177838282484,5.019267037037033,0.03879666700959206,31.91738744996394,31.45000820335011,37.27421839691546,-0.511685223163416,0.2181761705627044,0.3776913827061655,122.0,9.149999999999999,54.57952380952382,10.9343203758125,2.2437663999999997,2.6783396634504006,934555074.0857878,-0.026369732280727465,0.30359157112737484,-0.2049647131934762,0.18526105582714084,-0.5354123072077831,0.2142338672031959,8.334238276762122,4.500779730952381,,53.925,34.772,14.670451612903225,52.17001612903226,1641904.8412698412,1341706.492063492,-0.05325180537086762,0.16409700115521741,36.42545900876927,475.18272947013185
Liberia,17.401338813802482,82.06924833887042,96320.0,2391.0,47.09002150716841,-0.838335528969765,0.18210230293599042,13.626300649642944,90.52954545454546,,829.5908095238095,1497.871771857143,41.97126670567804,10.55401238460808,9.267266197706457,,,21.024302046813,10.338528620164773,,-1.3529489907351413,0.20546346970579846,0.31852815357844033,175.0,13.2,53.903333333333315,8.26036575255,2.370559142857143,0.8825579622843559,2268958416.0869565,-0.8825933716513894,0.26335654407739634,-1.0931058228015897,0.180412154306065,-1.1885985406962316,0.18712676858360117,2.2107318937778486,0.9842331166666667,,35.0,37.61868181818182,10.656636363636364,58.16059090909091,4097455.3913043477,2094607.608695652,-0.3662673880092125,0.13324707746505732,3.553288973356732,522.0985592476806
Libya,8.762748360366915,0.123327687918433,1759540.0,56.0,6.965832430932798,-1.2480202292402596,0.19271366298198708,81.65137675892224,2.664516129032258,2497.3160472615705,46783.18709677419,101231.72888387096,3.2002251121031633,5.3229976457135315,-3.52301573120093,1.408333333333333,,,,,-1.3003858178853982,0.223073394348224,,186.0,,23.140892857142855,5.430900300090909,2.230245666666667,3.79210314764766,47561889509.67792,-1.0144827640615401,0.2626848506430785,-1.2751628458499904,0.1809044325103362,-1.7426294386386874,0.23522233714660004,2.26416993141174,2.348003744166667,,,22.799625,4.79359375,71.41659375,5666724.606060606,1250428.0,-1.5763709371288612,0.13784011794875062,,8222.544977979518
Liechtenstein,44.96274038461539,41.658984375,160.0,,,1.6203383000000657,0.34472493892130646,100.0,54.39625,,197.2561754516129,207.15231380645162,191.76189903846154,,,,,,,,1.6939849387044483,0.3420278138440587,,,,,60.08705540333334,,,2726966105.376426,1.4215859589369395,0.3451046088467474,1.4994950501815123,0.2793595609457597,1.5029424273449445,0.3335439536882483,2.2454799811045336,,,,12.455769230769231,6.7288461538461535,80.7997386759582,30681.903846153848,25786.98076923077,1.4056917428970344,0.21459140984908398,1.1479162610372466,78698.80538100665
Lithuania,47.37118593986532,33.760840304164766,62664.851851851854,656.0,24.1813486111433,0.42700938259561855,0.15178471306959793,99.76434410942926,21.38346153846154,3171.5019174535896,12148.692307692309,21575.785405384613,50.86669957593881,5.470666797477375,,,0.8029642242651721,35.981286730027165,18.775396870507635,35.01932402243281,0.7699998402968048,0.208061167349418,0.7082833020687103,11.0,43.725,84.34351190476191,46.9837485365,3.155729142857143,1.2377184684135787,34405842334.6305,0.7513581377764545,0.2547201377650101,0.7553655803203583,0.1526692360639572,1.064955035845438,0.20562646289666497,4.883071395067069,4.294078031904762,29.645454545454548,35.855555555555554,9.822222222222221,13.24074074074074,72.78117434507679,3174922.1785714286,1043277.6428571428,0.9350834985574088,0.1462135532250007,7.502738805767842,11434.683122883125
Low & middle income,37.228695488056154,32.437823406881066,82456470.52052459,,7.852623426747875,,,81.27627981035761,25.76348643680041,813.8980077535958,14381309.540926969,21917338.15312071,51.85082810450175,7.283910269689476,,,1.087897691417203,,11.450953343006024,,,,,,23.8153846153846,,15.791233745797125,2.5674391699653003,2.592610868483925,9179542537223.367,,,,,,,3.6649931520223618,2.4273518304895556,,,28.406337714064797,10.232840157594882,61.80121526446689,4354919761.365079,2652199730.2380953,,,6.033333333333334,1645.9762979151965
Low income,39.435933677726894,22.34921219231771,14567623.488512196,,8.392701889050965,,,28.466765124057247,76.57869283006856,,170067.45483448385,777624.7249097743,28.52879570620961,7.414953637312775,,,,,,,,,,,18.7842105263158,,4.27314529059163,2.3331577848419727,4.200637477764809,273283252346.68118,,,,,,,3.077774098941257,1.3592808902222957,,,41.653188487845405,13.280317684715472,54.635952379708634,423402150.0,301218007.21428573,,,10.45,593.189001914074
Lower middle income,40.406189602520406,25.617428653883273,23337015.033655737,,10.049585163153015,,,69.84091813231616,37.915809524840924,387.2293914012546,3251506.953522806,5800591.22323429,82.23900108186692,7.664317074111317,,,0.5728201287497855,,11.359400307256399,17.962312760719108,,,,,21.2775,,10.671299386697834,2.5308084576604273,3.167742577194425,2041800779139.1746,,,,,,,3.547497360602669,1.399102797604721,,,32.83717444498704,11.778175770213453,58.55342019981172,1938212464.063492,1302704905.6349206,,,4.9750000000000005,811.2481192526952
Luxembourg,50.628039913754215,34.259611724400436,2574.46,934.0,219.3162839085196,1.9626921365658445,0.19881557114422319,100.0,5.776774193548387,12476.920529388995,9992.570967741936,10959.29071367742,203.7542736234889,3.2667776696916357,,,1.3730630040168765,2.50005963905932,23.639023850249913,34.43750638766139,1.7446655283371608,0.22845210072894898,0.6926795463562012,72.0,87.8,79.58749999999999,57.48874305887879,3.8194478571428574,0.735806465633537,24461027303.695942,1.3775579233964288,0.2660579569637775,1.787353500723839,0.18917714866499102,1.7344460984071102,0.2453991069147983,3.9949230508106512,5.091209845454546,19.40909090909091,30.6,12.33548387096774,9.862903225806452,75.27309008654603,424633.20634920633,71838.15873015873,1.5462421923875818,0.17997298793246355,0.9305248023321135,48283.178300596155
"Macao SAR, China",,,25.15,,82.07054407729747,0.5729952147230506,0.29363661073148245,99.98696613311768,4.176875,,,,18293.172760241407,3.558077703260493,2.316432883332875,,0.13033285719298177,,24.64844119081281,15.603784123838723,1.0899138450622556,0.3428364799668391,0.7415712169408797,,,,39.7422880281875,,,18195068992.741573,0.8893387715021768,0.3692505992949009,0.7051620557904245,0.272623062133789,1.3083054895202315,0.32880414277315134,2.9475599924723306,,,,13.197375,4.125249999999999,80.68145,470005.3658536585,430.3414634146341,0.08801373792812235,0.3304693301518759,1.7873924990625176,32368.978474251326
Madagascar,64.9761112475837,22.13733498039398,581586.7213114754,1513.0,15.09613346834881,-0.5863668280702159,0.17905634051809705,17.92976595052084,84.5928125,,1976.3345161290322,26767.595070322583,24.134115842746873,11.170893189846534,25.951685787666,34.007937624797606,0.12317277667009169,,8.68815603576793,9.693148618048943,-0.8692560344934464,0.19289152634640536,0.3850346324443815,161.0,22.53333333333333,49.291011904761895,2.77898899915625,2.4067125714285713,1.2906034773406436,5445284951.866281,-0.27768650293971103,0.26704759523272514,-0.6420331075787541,0.16977442242205146,-0.6010737953086692,0.19354154293735823,2.6816820353269586,1.7599450976190478,,42.8125,41.92925806451613,13.318725806451612,54.25829032258065,14141944.317460317,10180075.365079366,-0.32423472794471314,0.1411703163757921,,335.92957979088425
Malawi,51.394276420793176,30.236529486635554,94280.0,1181.0,7.393685579197461,-0.5806472487747669,0.16590338014066222,7.3363516664149095,80.453125,,1022.1376774193549,5701.983781645161,129.1728978523951,19.21863040504916,10.002086155538352,11.636129092719786,,29.601993358333463,10.912018001333674,13.923194903512723,-0.6557252692679564,0.18607770589490727,0.3987809481024742,109.0,17.0,58.36005952380953,3.538060757645161,2.65825725,1.1233050805628575,5402496165.021966,-0.08183441075379962,0.2613424031684796,-0.26616022239128745,0.15649352719386414,-0.6159390928223729,0.18741990625858304,2.9059270858764648,1.293264031904762,,46.88,44.000571428571426,16.196428571428573,50.517452380952385,12369743.976744186,10554263.325581396,-0.17240204741635054,0.13432058226317167,4.080488618461777,393.1236745906234
Malaysia,18.3966644296474,59.53725412798661,328550.0,2875.0,23.247983200131607,0.1945306731892439,0.14405512313048038,99.35338349775834,4.416129032258064,1910.0988783036532,159624.03548387095,201189.33917387098,58.71682105425978,2.915430687683489,4.1775904140268345,4.283971612466123,0.8660006243735549,51.92738975329664,14.742732239439592,18.246204987316993,0.9718926027417182,0.20470771503945198,0.6124749683141708,12.0,13.233333333333334,70.76458333333333,43.35476156930303,3.4638188571428574,2.8650402493118587,109794375923.71068,0.20250715957566479,0.24578551637629667,0.4205869889507691,0.15997373561064407,0.583880732456843,0.2019306030124425,5.327103294824299,1.7203828833333334,,45.142857142857146,26.815774193548386,5.7134193548387096,69.59362903225806,19342033.46031746,7847769.507936508,-0.34125918616579537,0.13796408691753942,1.9093466164831585,4135.939919572337
