country,agricultural_land%,forest_land%,land_area,avg_precipitation,trade_in_services%,control_of_corruption_estimate,control_of_corruption_std,access_to_electricity%,renewvable_energy_consumption%,electric_power_consumption,CO2_emisions,other_greenhouse_emisions,population_density,inflation_annual%,real_interest_rate,risk_premium_on_lending,research_and_development_expenditure%,central_goverment_debt%,tax_revenue%,expense%,goverment_effectiveness_estimate,goverment_effectiveness_std,human_capital_index,doing_business,time_to_get_operation_license,statistical_performance_indicators,individuals_using_internet%,logistic_performance_index,military_expenditure%,GDP_current_US,political_stability_estimate,political_stability_std,rule_of_law_estimate,rule_of_law_std,regulatory_quality_estimate,regulatory_quality_std,government_expenditure_on_education%,government_health_expenditure%,multidimensional_poverty_headcount_ratio%,gini_index,birth_rate,death_rate,life_expectancy_at_birth,population,rural_population,voice_and_accountability_estimate,voice_and_accountability_std,intentional_homicides
Canada,415.44427594700335,1241.2644169796704,546724100.0,32220.0,551.4568992676896,45.38240885734558,3.943978145718574,3200.0,678.8100000000001,729631.1067808166,15939392.3,20313493.6285,190.75742143105055,235.6938583348302,194.09493713534556,101.0666666666666,47.08727991580963,1612.1663211208859,435.793578361555,653.9500943735817,42.44640696048736,5.22447267174721,3.170713817119598,23.0,0.0,620.5449999999998,1834.768128602,27.156205,114.50579386516387,46191958748321.03,25.20172756910325,5.959070518612861,41.41506183147431,3.908750474452971,39.50233078002928,5.420721635222436,274.28009510040283,159.09074641,0.0,1421.7,892.2,451.0,4779.489292682927,1766322704.0,387677958.0,35.19112038612366,3.741421744227408,61.01617394452297
Caribbean small states,299.63241907404034,2900.016705446462,24695600.0,0.0,1484.9262240896946,0.0,0.0,2634.601138353865,291.17833270549886,43981.0800741657,1040774.48917,1685047.366561,912.246463998389,291.0028602867358,0.0,0.0,0.0,94.813817985426,405.9673280680662,481.89102854852626,0.0,0.0,0.0,0.0,125.2,0.0,788.9209505505722,17.49892741666667,4.219759958466764,1945216159318.3848,0.0,0.0,0.0,0.0,0.0,0.0,203.11395287513733,55.52292236566212,0.0,0.0,1547.60901299064,472.25196819542964,4246.6993139173455,381035330.0,200007034.0,0.0,0.0,87.9
Cayman Islands,686.25,1714.2708333333333,14640.0,0.0,514.2822513050432,23.92430886626242,8.328060358762743,3199.6359786987305,0.13,0.0,0.0,0.0,8114.191666666664,3.252329595196353,0.0,0.0,0.0,0.0,0.0,0.0,32.01659274101258,8.228075519204138,0.0,0.0,0.0,0.0,851.716988513,0.0,0.0,83913069972.27989,26.80701565742492,8.442120611667633,23.370593607425697,6.9524887055158615,26.744095623493195,8.431779652833939,7.39817333221436,0.0,0.0,0.0,540.4,135.6,82.190243902439,2024585.0,0.0,19.095793932676315,7.931263923645021,173.87188651649242
Central African Republic,480.16308709749916,1167.9604481684805,38001780.0,80580.0,328.0367783473453,-28.05917382240296,5.254042327404021,246.1351426223773,2942.46,0.0,6092.3,649789.93287,318.01019936434557,163.08588822540082,0.0,0.0,0.0,0.0,103.83605848742394,155.4911733378694,-37.12934577465054,5.352140069007872,0.291631907224655,184.0,16.6,42.615,58.036976639,7.010932,41.57127499428928,67675414160.6805,-44.07204318046569,7.15179206430912,-36.488658130168915,4.644078791141509,-29.89396250247955,5.146101936697959,51.30689835548401,20.61433161,0.0,160.5,2699.834,1055.348,2966.173,205372866.0,130586197.0,-26.66941404342653,3.731707416474818,20.120400654
Central Europe and the Baltics,3479.8474562517795,1054.6875125666993,55862597.06,0.0,664.3899711984825,0.0,0.0,3178.069458528665,370.129676997484,150983.82724222794,22904414.72,28608393.41854,7223.1847898584765,529.36163728706,0.0,0.0,23.846648664468994,0.0,504.25848869720437,1052.0484865210042,0.0,0.0,0.0,0.0,26.0,0.0,1255.531619525048,22.34194027272727,67.07200899241927,32166535811936.36,0.0,0.0,0.0,0.0,0.0,0.0,122.61821413040161,99.77096653945536,0.0,0.0,838.357119073079,669.4239476246482,4459.170347014348,6563506177.0,2744854055.0,0.0,0.0,4.2
Chad,2355.800040535303,145.79203724587038,76822000.0,19320.0,246.19965843803556,-33.81444907188414,4.853254154324531,161.11230628967294,2626.84,0.0,27618.0749,1462744.45575,365.27398857490215,138.9099315507749,0.0,0.0,0.300500005483627,0.0,0.0,0.0,-31.88113784790039,4.931163191795349,1.177886413812637,182.0,58.400000000000006,274.2891666666667,79.156958387,13.614132999999999,112.4901380862797,243908473648.34863,-33.808831930160494,6.879484355449676,-32.93026971817015,4.283071041107178,-26.85844272375105,4.92650318145752,49.42402935028076,24.593632369999998,0.0,158.0,3011.609,1223.723,2820.671,480734969.0,382172730.0,-31.264414012432084,3.663335479795931,0.0
Channel Islands,2658.1313131313127,149.97474747474743,12078.0,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,42995.85353535354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138841907216.61636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,768.1067877391364,633.5263264870166,4749.105,8796444.0,5950222.0,0.0,0.0,2.60572548609628
Chile,1230.5639542077543,710.6748667172365,45355452.0,89798.0,495.8059387715061,30.636285185813886,3.761379525065422,3133.654986934082,947.8,83047.84294873112,1867707.7,2467707.34838,1117.0603834132226,2121.2151005969968,200.9103048925143,0.0,5.0109699964523315,83.2745585122114,863.3902892489679,1083.6266703938343,24.07804208993912,4.939098551869392,2.6172293176651,59.0,136.1,577.2391666666666,1160.394714015,22.334228,234.37825584229535,5735866695902.451,10.861687753349548,5.959070518612861,26.976771652698535,3.788867264986037,32.18572664260864,4.919894710183142,135.74255299568176,77.27380109,86.3,808.7,1309.721,412.194,4431.387,858315694.0,143435395.0,24.44999438524246,3.4088565409183498,63.2528155996566
China,3042.6543976327152,646.8417457986861,572682314.4,38055.0,220.22473536203634,-8.83223534747958,3.46690282225609,2178.123439025879,656.47,47540.02937719684,191755756.2,238376383.569,7189.220355335981,171.83405327227695,86.79235868905761,0.0,39.91039007902143,0.0,159.69719318263168,0.0,3.9559853742830478,4.909456223249438,1.97320147562027,32.0,27.5,399.2833333333333,818.384489888,24.832567,62.82063441691137,194058471100580.44,-10.613711588084698,5.914023697376251,-10.05035942606628,3.837751641869545,-7.233364090323448,4.825364306569097,99.91393256187439,43.96676194,0.0,703.1,1235.26,469.06,4127.353,69573310000.0,45065731040.0,-38.05051302909849,3.31290352344513,26.260828976668737
Colombia,2417.5860099143756,1782.5621015772872,67679500.0,190532.0,367.0190622072793,-8.019104838371279,3.702584415674209,3064.2442616289063,954.3100000000001,36276.121950856505,2001078.0,4757494.9543,1834.301114916629,878.4241490583573,343.39542236939747,0.0,4.659910023212432,1117.9266854233726,263.4727481682326,522.7697733877619,-3.536471439758316,4.840306460857392,2.376233642578125,67.0,98.9,534.505,885.073626938,19.231988,170.80254939358707,7084521820730.988,-34.563346803188324,5.959070518612861,-11.344170913100243,3.737965390086173,3.979388229548933,4.820222631096837,114.38799011707304,103.89830066,223.0,1510.8,1683.268,408.969,4246.136,2102718799.0,602462067.0,-2.795523583423348,3.258493773639203,1573.7626236670194
Comoros,3765.7173562600765,675.2659860290166,113521.0,54000.0,579.9186950590862,-20.576543986797336,6.221723645925521,1550.2070350646975,2117.1,0.0,4568.3,11909.443528,15028.50456743686,41.495986956261945,192.41879846792324,0.0,0.0,0.0,0.0,0.0,-38.29261505603792,6.03101323544979,1.2146384325027468,160.0,0.0,0.0,135.646089477,14.611276,0.0,27196681247.235664,-6.5997997038066325,7.909966945648194,-24.938872992992412,5.663925036787988,-30.426856040954604,5.8763513416051865,29.21781873703003,14.17823709,0.0,101.19999999999999,2487.155,888.275,3350.111,28999673.0,21333151.0,-11.647659540176397,4.235006377100945,0.0
"Congo, Dem. Rep.",724.4317505127813,1966.452955735427,138290050.0,92580.0,158.42798426806806,-34.79010224342347,4.670464977622032,295.46620979309097,2990.52,5355.4079713996125,77301.02,1391265.89425,1162.2436390904481,35820.2849824065,268.3267662913704,0.0,1.0894199870526795,1434.381559931819,147.82925409253028,154.39034403263452,-39.73164081573488,4.851812139153479,1.099898022651672,183.0,81.9,256.5079166666666,103.724686768,14.074619,29.028248714981515,774450388205.5212,-51.63916301727297,6.569648832082748,-40.71240377426148,4.490296274423599,-36.45642113685608,4.841323375701902,32.398354291915894,7.64909617,0.0,129.0,2831.601,1029.011,3058.346,2749151212.0,1752104961.0,-34.42469048500061,3.4226290881633727,0.0
"Congo, Rep.",1886.0761346998536,2073.493411420205,20831500.0,98760.0,1285.5329370528264,-28.67376631498337,4.78791379928589,871.7765331268312,2073.3,5356.900481689583,135191.62900000002,426478.176192,505.1266764275258,128.50498965386765,0.0,0.0,0.0,85.709626193001,162.80513481932198,337.5282129837887,-28.85881948471067,5.120057761669158,1.666372997760773,180.0,0.0,267.6858333333334,71.603792563,14.103917000000001,114.18532976689377,304269631771.50995,-16.117740279063593,6.577941060066224,-28.943215966224688,4.4244422763586035,-30.04496812820432,5.079962223768234,121.45456409454346,17.33544213,0.0,96.19999999999999,2445.992,708.533,3492.289,179526877.0,75736127.0,-27.249122023582466,3.582834616303444,0.0
Costa Rica,2377.0312965139055,1821.737171954563,3114660.0,175560.0,877.0208332913605,13.462988257408144,4.22118192911148,2181.915954,1138.66,55824.8704596014,190179.7,377545.833892,3911.901684292989,708.2148614031571,291.4536583680063,0.0,8.93429011106491,218.4241081582752,653.5126592209203,1106.3616118970704,6.618877477943895,5.223225414752962,2.448652726650238,74.0,35.6,569.6745833333334,1048.358651045,19.249689,0.0,1117058381058.7056,16.249284952878956,6.218140423297879,12.010484784841537,4.054409861564639,13.7525999546051,5.267723143100736,167.3117892742157,106.34840823,255.615786452989,1712.5,1583.325,326.633,4564.613,206268831.0,82785882.0,25.27689468860625,3.4498754367232327,259.7551574293643
Cote d'Ivoire,3617.411949685535,478.32005251572326,19398000.0,80880.0,166.15311337611524,-18.536498069763198,3.997889503836629,1573.6723313181026,2199.13,7306.86417941226,199155.0,665634.219368,2588.3443459119494,329.21549195914315,39.0399034588205,0.0,0.069750003516674,171.065442627283,259.5347979629262,243.8689124446963,-21.27134634554387,4.512203112244606,1.406695797920227,110.0,88.0,407.8575,335.664814037,16.064554,60.326969186658715,1186747342717.6938,-29.708584494888775,6.161140337586401,-24.326943486928947,3.766531392931937,-14.815605714917183,4.477251097559928,167.33930969238284,14.96439878,0.0,478.4,2867.843,957.8340000000001,3146.192,854962705.0,484227012.0,-18.695502653717984,3.276344493031501,0.0
Croatia,840.5212036529401,1020.4769166497479,1678464.0,32277.0,799.4186779470828,0.8426523152738803,3.546872816979886,3199.4600524902344,893.94,78758.04217403471,562097.7,783395.60907,2318.7447365511407,4702.196728727089,153.23736997764857,0.0,20.597239971160903,1493.5276098549311,562.4892213045857,1138.2261380778125,11.279968004673723,4.965868636965752,2.855358968257904,51.0,114.0,502.5933333333333,1225.407061118,21.253778,107.8259114860742,1332932831375.6777,13.314363565295933,6.159975290298461,1.9591335561126473,3.645449966192244,8.103791832923887,4.865340322256087,100.91663932800294,123.37117705,310.2,403.3,761.093,691.595,4482.153926829269,277629205.0,142427014.0,11.124205857515333,3.301795020699501,68.81459604533485
Cuba,3454.7474108283204,818.3155657468994,6510122.0,80100.0,0.0,4.466106470674276,4.617216721177102,2155.6872680664064,926.21,45237.17512112232,823341.0,1302008.6536,5858.333614493795,0.0,0.0,0.0,12.031160026788712,0.0,0.0,0.0,-7.886864757398143,5.666427209973337,0.0,0.0,0.0,0.0,599.977621815,13.196193000000001,32.6832446670109,1990620790197.3496,10.192270866595207,6.263585105538368,-17.899169862270345,4.401304483413694,-34.48283314704897,5.505207151174546,228.89891147613525,185.69108058,0.0,0.0,1101.754,471.61,4546.179,643201153.0,185006480.0,-38.43496704101561,3.601933851838112,159.8982554483732
Curacao,0.0,1.7342342342342378,4884.0,0.0,879.2908138646358,0.0,0.0,3197.881523132324,22.34,246590.00270389527,0.0,0.0,3861.626126126126,41.44928170459154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.98272699,0.0,0.0,35574398465.54386,0.0,0.0,0.0,0.0,0.0,0.0,54.17441892623903,0.0,0.0,0.0,1172.293,466.837,4090.300219512196,9150583.0,1392286.0,0.0,0.0,139.77672742067423
Cyprus,1347.2683441558447,590.0427489177487,563640.0,29880.0,2802.8896733753627,22.06054243445395,4.627702742815016,3200.0,169.86,115490.70912816383,215079.2,250765.550671,5678.6984848484835,217.07537501842094,0.0,0.0,10.665659949183462,470.8357250221448,1205.4050826156217,1963.8225172333528,27.64653432369233,5.437104225158692,2.947499228477478,54.0,35.3,557.2383333333335,1329.099614343,21.639638,115.06237970837407,619854368590.7927,11.499152451753618,6.197159126400946,22.350347161293023,4.314423829317095,27.01858127117158,5.961780399084091,210.32490038871762,60.42004753,280.8,582.6,1064.417,515.101,4574.015,54308387.0,21012153.0,24.268054425716397,3.829435400664807,30.801837499581833
Czech Republic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.025743240833282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Czechia,1418.379117093609,995.9035088129061,2240030.86,18956.0,631.4004696297502,10.739938765764236,3.307550847530364,3199.9342880249023,286.5,234038.951921946,3646914.2,4327461.7524,3904.072041364968,147.9623112240252,78.37584995427753,87.38197228622298,37.42028003931045,29.9373076015969,430.6206209004179,1012.7724504844579,21.80636084079744,4.821410521864893,0.0,41.0,74.1,596.3649999999999,1401.672654946,23.926725,44.44444052357056,4866734830464.381,22.721036106348038,5.959070518612861,22.901055812835686,3.50275684148073,27.15349322557449,4.803751930594443,121.99736428260802,122.55087565,0.0,569.7,781.8,705.7,4545.182195121952,644315515.0,182845484.0,23.3291175365448,3.33682204782963,32.16455990239186
Denmark,4271.48455,466.844375,2440000.0,42180.0,1261.0274533688396,55.41889977455141,3.874476969242097,3200.0,565.4,265749.8510733969,1538683.3,2041517.9537,7983.3191,279.8456128627611,0.0,0.0,68.30314958095553,282.26356159986017,1560.0080923733958,1849.4942781794045,47.87909388542175,5.052255839109424,3.048665057659149,4.0,119.9,600.3745833333332,2047.082404751,27.418314,120.09082799670118,9895947179900.9,25.66749733686448,6.015308469533918,45.59689927101133,3.960707694292068,42.08229279518131,5.456805020570756,307.1903147697449,181.11891985,191.1,613.4,786.3,644.9,4708.779024390245,329815404.0,53041755.0,37.67624306678771,3.6629056930542,26.843349037243385
Djibouti,3855.0647109577208,7.757691975841233,1413980.0,13200.0,1572.1438638438844,-14.8102066218853,5.769488900899887,1514.4806549072266,999.59,0.0,12394.25,38599.407145,1466.0482312338222,106.05724835657924,0.0,0.0,0.0,0.0,0.0,0.0,-21.636595070362095,5.7083163112401945,0.0,112.0,8.8,262.9212500000001,422.31458745,15.932407000000001,95.23756899966656,45650422258.4838,-7.641296274960039,7.351138651371002,-21.298621535301212,4.742406800389293,-17.843329936265942,5.385902300477026,111.62743544578552,32.20914882,0.0,170.8,2278.783,799.578,3363.975,35189787.0,8605471.0,-28.849024653434725,4.059937894344331,0.0
Dominica,1653.3333333333321,2060.3466666666673,45750.0,124980.0,1676.1276798245433,17.00673317909241,7.740091383457184,2174.772334289551,368.79,0.0,4070.0,6543.491215,5627.407999999999,219.53872897499195,280.4814853062572,169.1584931037136,0.0,0.0,0.0,0.0,9.823088243603705,8.511942908167839,1.096486568450927,111.0,2.6,134.9487499999999,990.7727391990001,0.0,0.0,14874015544.814816,22.653725951910033,8.10814818739891,17.401631355285645,6.627336859703063,12.2392461001873,6.993959590792654,66.72873902320863,64.11028934,0.0,0.0,1371.215,593.158,4306.509,4352672.0,1882461.0,23.121012210845958,5.829670667648314,299.75022473592117
Dominican Republic,3102.7412307380773,1309.318069115694,2944573.0,84600.0,902.5040818619027,-17.729671210050583,4.090343415737151,2867.292977015625,598.51,34676.81710013398,566097.8,900666.46615,9185.99765067203,652.9277071641243,320.8134175259371,0.0,0.0,54.9472194111176,602.1668289924539,593.2580761865352,-10.736744547495618,5.135069042444229,1.5016471905708308,115.0,179.7,455.9229166666666,840.660118526,18.647831,95.73320831985242,1594708584500.6274,0.35803815166582414,6.103107571601865,-12.913626603782177,4.008309870958328,-2.946874570101499,5.177976787090298,60.38007217645645,45.6518104,272.4,1316.2,1939.289,511.48199999999997,4020.005,457761551.0,173148040.0,3.5069597736001024,3.457009032368659,497.86144391701015
Early-demographic dividend,2326.539079754963,768.2236107987657,1996099391.765,0.0,427.4321064983966,0.0,0.0,2198.3206667162926,871.0955249012871,26120.66059874289,152052718.776277,262698334.01652,3943.1978448575005,418.6910887704217,0.0,0.0,13.533903973539214,0.0,265.5822666370001,315.1625787528143,0.0,0.0,0.0,0.0,26.04,0.0,390.27570281529614,18.51166400958305,199.9833405436252,241977113993686.3,0.0,0.0,0.0,0.0,0.0,0.0,91.97845101356506,49.0849261277891,0.0,0.0,1983.5070203827838,678.6889225044499,3717.984058852095,134078992591.0,84114181036.0,0.0,0.0,19.1
East Asia & Pacific,2940.179867011065,849.346541097011,1489554261.4529998,0.0,252.04595823765877,0.0,0.0,2102.1671598274975,569.732156040902,66089.52706044687,287886776.325207,374441191.820767,4474.053288709927,137.8299264535758,0.0,0.0,61.10270236352119,0.0,199.0711834630265,0.0,0.0,0.0,0.0,0.0,21.1846153846154,0.0,856.80007104943,22.04281737380953,87.51960055137312,528778977090873.0,0.0,0.0,0.0,0.0,0.0,0.0,78.1186475753784,91.536940782717,0.0,0.0,1320.7642708122667,488.60413565812274,4148.4100747957855,112695343706.0,66980904572.0,0.0,0.0,14.9
East Asia & Pacific (IDA & IBRD countries),2710.483022256085,942.2737284221424,965305420.4530001,0.0,337.7023852951764,0.0,0.0,2100.425727875527,746.8518705100628,39347.84818741335,221607201.625207,293678588.97041,6009.910698078226,172.2972752201735,0.0,0.0,36.359158807598824,0.0,167.71739868093894,0.0,0.0,0.0,0.0,0.0,21.1846153846154,0.0,747.7196640914913,19.49507756410256,60.15226466676706,243318084570838.03,0.0,0.0,0.0,0.0,0.0,0.0,76.82696741819383,41.738096512898046,0.0,0.0,1382.9084823517665,496.66613814853446,4067.232257710637,98127389453.0,63433299465.0,0.0,0.0,5.0
East Asia & Pacific (IDA & IBRD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
East Asia & Pacific (excluding high income),2699.6552376875047,947.9570037074272,972649210.4530001,0.0,337.6996270595562,0.0,0.0,2091.1991520254055,738.9945389537428,39367.957402856606,223618965.925207,296387505.730949,6042.298325613284,172.57189181949974,0.0,0.0,36.359158807598824,0.0,167.71602228647728,0.0,0.0,0.0,0.0,0.0,21.1846153846154,0.0,744.7588041044226,19.49507756410256,60.15226466676706,243622114593518.78,0.0,0.0,0.0,0.0,0.0,0.0,73.62512546777727,41.73768619410719,0.0,0.0,1382.279264070342,496.90680241179456,4067.439570382915,99405175285.0,63972820811.0,0.0,0.0,5.2
Ecuador,1508.4866273978216,1681.9694136322894,16203720.0,133979.0,327.1953088361104,-16.21004492044449,4.109148368239401,2596.2926262856445,528.08,26272.519924188637,903201.2,1859959.35748,2523.3210053733446,1092.9817659148334,0.0,0.0,3.1468400098383436,0.0,138.6476323589177,329.391644165693,-14.042488962411877,5.127384126186371,2.318281116008759,129.0,79.1,522.87125,759.853402042,16.500067,133.61930372930254,2157453790205.9893,-11.393289813771844,6.168716698884962,-19.389839649200443,3.984241724014284,-20.01672559231519,5.151187479496,92.2622014284134,62.33649778,381.28,1282.2,1883.145,476.966,4170.709,680153529.0,297982386.0,-3.5425612372346222,3.284177981317044,319.3919451491882
"Egypt, Arab Rep.",188.36217921543022,1.7484504495454316,60722450.0,1086.0,880.2259379000899,-14.292940974235535,4.014305591583249,2948.3122381591797,219.43,34792.04594085324,4954009.2,7387368.1556,3775.2614385453817,609.9092533565428,132.5999252744818,41.53508333333331,10.850370049476624,85.7885338345865,602.4292220569213,1180.4373292133444,-10.581816390156748,4.906623840332031,1.95174005484581,114.0,307.90000000000003,535.3908333333331,682.528882019,20.030875,359.73620650780015,6305076080289.327,-22.477738514542576,6.125036284327505,-6.55705863831099,3.974370822310447,-11.574081283062696,4.962488293647762,136.8172273635864,33.06380534,0.0,311.5,2108.516,653.688,3802.775,3896108601.0,2229561336.0,-27.666118204593666,3.16481639444828,22.81290752764151
El Salvador,3652.8709040489616,1002.5173745173747,1265870.0,107040.0,704.5589272114042,-12.196633234620098,4.119074046611784,2725.6605280932617,1183.01,21775.446921890132,183777.2,339592.829831,14915.132293177045,446.27368526393434,0.0,0.0,1.6959699951112266,1234.9731014388271,367.5937446926114,534.5909846810187,-8.018214656971397,5.121941789984702,1.592162323951721,91.0,128.7,486.0074999999999,454.277087722,18.876193,94.88229363604724,608225213104.0,-0.8401438714936368,6.2057759761810285,-17.21364814043045,4.012646332383156,-0.05611462731030742,5.11282707750797,84.08584880828857,93.1615527,184.6,1233.2,1996.96,634.056,3815.073,318479973.0,142360648.0,0.9350637132301909,3.369318947196008,1929.248979025157
Equatorial Guinea,248.04242424242426,2931.4659536541885,1711050.0,129360.0,456.691821466185,-33.17826187610625,5.883077710866928,1445.2977462768554,1007.61,0.0,118523.2,274107.314102,1417.0904812834224,140.30683308521435,0.0,0.0,0.0,0.0,130.6740973849024,123.53151422096852,-28.48761063814163,6.548428744077681,0.0,178.0,0.0,111.92708333333331,305.088062929,6.553826,20.290815550175104,280361673612.27014,-0.9840134009718883,6.941928893327714,-28.951955854892717,4.768137440085412,-37.0896122455597,6.69735872745514,2.18797993659973,8.90427521,0.0,0.0,2548.473,1068.842,3078.5389999999998,41691647.0,18954363.0,-43.181424736976616,3.858840733766556,0.0
Eritrea,1938.9913749940267,282.9360458552362,3289970.734,10752.0,189.0047678995912,-14.747930392622944,5.292464762926102,1025.4190231323241,2284.88,1849.0674787665132,18212.39,163790.431995,730.827781352083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-33.97841310501098,5.352761894464491,0.0,189.0,0.0,0.0,54.29734488,12.346597,248.9943238827468,19555474905.03354,-18.970204472541816,7.149587899446488,-30.647994577884663,4.729330345988277,-46.13598692417147,5.198906794190404,24.368970632553108,23.23632164,0.0,0.0,2520.07,937.51,3191.969,137452195.0,100758745.0,-48.12839615344999,3.6129821538925198,14.572974940632
Estonia,687.396606041705,1631.5327961353894,1277820.0,18154.0,1170.8781985075905,26.438139736652364,3.495497792959214,3199.9342880249023,631.93,135020.98356177242,543149.72,645430.00562,962.8442551740749,301.4601319622528,0.0,0.0,30.295799911022197,235.58114882883095,557.0553324805093,933.0680504109248,24.009523391723633,4.966744050383567,3.02399226140976,18.0,50.4,595.7458333333333,1680.841039988,22.589409,48.75523894057766,524520465603.8878,16.717951953411106,6.023715451359749,26.023974359035495,3.5670237392187123,34.04984140396117,4.7758437842130625,145.78034496307373,92.75013493,261.7,617.4,799.0,750.5,4422.326756097562,87736841.0,28086449.0,26.6584326028824,3.450968384742736,226.40482423604797
Eswatini,4624.755220930233,892.9514534883723,1049200.0,47280.0,984.9373013500816,-4.353183828294277,5.976434841752053,1112.3864353564084,2088.81,0.0,32856.8,86155.285024,2874.2087209302326,494.8234366713046,192.70910122797423,179.52713703787055,0.267540007829666,0.0,0.0,0.0,-14.295620143413544,6.614124447107314,1.4618107881546019,121.0,29.3,345.4691666666667,439.91308302,0.0,83.0089631212314,107806410547.4191,-5.124400373082608,7.293508142232893,-12.988171160221102,5.079890564084054,-9.003136947751045,6.692572444677353,209.34457921981812,69.94119191,0.0,219.7,2425.743,810.157,3282.98,50983125.0,40819391.0,-32.48001611232757,3.882693283259869,368.4084149879066
Ethiopia,2611.3387737416947,541.7840457443301,66546362.295,23744.0,444.87884083633963,-15.034754961729048,3.922637447714805,612.0025678634645,2913.33,1191.7711326049746,219873.0,3104653.99272,3225.806591334414,545.9250659685792,50.71960466620128,125.0551201612233,1.470540046691894,885.8259074931711,249.86632694613309,365.9135700962736,-17.713739395141598,4.432045221328737,1.151885429620743,159.0,30.200000000000003,384.1241666666668,129.35059517,11.950392,225.84073621920163,1281122880798.3418,-35.98928767442703,6.118195891380308,-16.78363808989525,3.7048021256923658,-25.285784304142013,4.453214854001998,112.93385601043703,24.51391049,0.0,172.60000000000002,2778.91,1068.316,3029.411,3668868031.0,3100790698.0,-28.999634265899676,3.19950646162033,8.6319635299382
Euro area,3000.818886227051,1184.519005995677,154779604.774,0.0,713.6840758022412,0.0,0.0,3199.9072894155524,339.4180277165554,251657.39695814575,77384623.657,95541323.574911,7598.4648209529505,268.13670058624143,0.0,0.0,51.15420605963042,0.0,878.6773158128706,1799.4867603710072,0.0,0.0,0.0,0.0,58.7210526315789,0.0,1537.8268240940997,24.73672248421053,142.27590892709432,391618750132104.1,0.0,0.0,0.0,0.0,0.0,0.0,171.7726256847382,151.75464519635494,0.0,0.0,779.4643070627643,624.6474050555661,4711.0898141178095,19904146312.0,5724567765.0,0.0,0.0,3.1
Europe & Central Asia,2268.947506717361,1144.474900251675,991023904.188,0.0,707.6076689704265,0.0,0.0,3190.2351580035347,291.42368594037646,128014.18292824134,205389813.887428,269143923.789531,5309.140324140212,127.39353459370929,0.0,0.0,47.45189094924647,0.0,908.3024001755178,1681.9209576678036,0.0,0.0,0.0,0.0,37.9255813953488,0.0,1303.6978115501533,22.50713479783029,165.22702393710316,631606736299130.4,0.0,0.0,0.0,0.0,0.0,0.0,124.12046957015993,137.6851418862147,0.0,0.0,931.9487536498033,640.5169322072644,4481.430201068905,51863862850.0,17182073192.0,0.0,0.0,37.2
Europe & Central Asia (IDA & IBRD countries),2562.506154835684,1170.5373282799324,732939458.8,0.0,391.7084808323068,0.0,0.0,3180.463390813672,186.1359955711405,93693.10172113424,102070249.88058999,140551182.619643,8604.006313951671,528.4335832893508,0.0,0.0,20.601216529885892,439.4063056083956,313.9938955391411,677.1154776675496,0.0,0.0,0.0,0.0,20.4090909090909,0.0,993.5096261714436,18.90260420050124,191.89096705791457,86951715961288.28,0.0,0.0,0.0,0.0,0.0,0.0,94.76181483268739,73.14978594876524,0.0,0.0,1081.414081264177,644.5431985741593,4250.921908308572,25631819468.0,10081656189.0,0.0,0.0,16.0
Europe & Central Asia (IDA & IBRD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Europe & Central Asia (excluding high income),2382.946445009129,1177.7951124249255,698544684.8,0.0,362.0261137052024,0.0,0.0,2780.5417813537783,160.97373266641506,96776.27456373145,88822021.88058999,124137692.338153,11224.092627568756,886.9568467268382,0.0,0.0,21.395030305189096,415.7404409574395,204.1193836825538,468.5019773853771,0.0,0.0,0.0,0.0,20.5421052631579,0.0,874.0811922829946,18.34177341503268,199.37808610566776,69526047998605.734,0.0,0.0,0.0,0.0,0.0,0.0,88.78525912761685,68.07226943013633,0.0,0.0,1118.5574523202372,647.7027551699655,4215.343501607796,21748569982.0,8312008107.0,0.0,0.0,17.9
